What country do you work in? (cleaned),What country do you work in?
United States,United States
United States,United States
UK,England
United States,United States
United States,US
United States,US
United States,United States
Canada,Canada
United States,USA
,Y
United States,United States
United States,USA
United States,United States
United States,US
Australia,Australia
United States,USA
Spain,Spain
United States,United States
United States,United States
United States,US
United States,USA
United States,USA
United States,USA
United States,US
United States,United States
United States,United States
United States,united states
United States,USA
United States,US
United States,USA
United States,United States
United States,USA
United States,USA
United States,United States
United States,United States
United States,US
Canada,Canada
United States,United States
United States,USA
United States,United states
United States,USA
United States,USA
United States,USA
United States,United States
United States,US
United States,United States
United States,United States
United States,United States
United States,United States
United States,US
United States,USA
Australia,Australia
United States,Us
United States,US
United States,United States
UK,Scotland
United States,USA
United States,USA
United States,United States
United States,United States
Canada,Canada
United States,U.S.A.
United States,USA
United States,United States
Canada,Canada
United States,United States
United States,US
United States,US
United States,United States
United States,USA
United States,United States
United States,USA
United States,United States
United States,US
Australia,Australia
United States,USA
United States,United States
United States,United states
United States,USA
Africa,Africa
United States,USA
United States,United States
United States,U.S.
United States,USA
United States,USA
UK,United Kingdom
United States,United States of America
Austria,Austria
United States,Usa
United States,United States
Canada,Canada
United States,United States
United States,USA
United States,United States
United States,USA
United States,USA
United States,USA
United States,USA
UK,Uk
United States,USA
United States,US
United States,U.S.
Canada,Canada
United States,USA
Canada,Canada
United States,United States
United States,US
United States,United States
Canada,Canada
United States,US
Japan,Japan
United States,United States of America
United States,United States
United States,United States
United States,United States
United States,United states
United States,USA
United States,United States
United States,USA
United States,USA
United States,US
UK,UK
UK,UK
United States,USA
United States,United States
United States,USA
United States,US
UK,UK
United States,Usa
United States,U.S.
UK,UK
United States,USA
UK,United kingdom
United States,US
United States,USA
United States,United States of America
United States,USA
,I was brought in on this salary to help with the EHR and very quickly was promoted to current position but compensation was not altered.
UK,UK
United States,US
United States,United States of America
United States,United States
United States,United States
United States,United States
United States,USA
Thailand,Thailand
United States,United States
UK,Uk
United States,United States
United States,USA
United States,United States
United States,USA
United States,USA
United States,US
United States,USA
United States,USA
United States,USA
United States,USA
United States,United States
Canada,Canada
United States,US
United States,United States
United States,United States
United States,United States
France,France
UK,England
United States,US
United States,United States
United States,United States
United States,usa
United States,US
United States,United States
United States,U.S.
United States,USA
United States,United States
United States,USA
Canada,Canada
United States,US
United States,United States
United States,USA
United States,US
UK,Scotland
United States,United States
United States,USA
Thailand,Thailand
United States,USA
United States,United States
United States,United States
United States,USA
United States,USA
UK,UK
United States,USA
United States,U.S.
United States,USA
United States,United States
United States,Usa
United States,United States
United States,United States
United States,USA
United States,United States
United States,US
United States,USA
United States,USA
United States,USA
United States,United States
Belgium,Belgium
United States,USA
United States,United States
United States,United States
United States,US
United States,United States
United States,USA
New Zealand,New Zealand
United States,United States
Canada,Canada
United States,USA
United States,US
United States,United States
UK,Scotland
South africa,South africa
United States,United States
United States,U.S.
United States,usa
UK,United Kingdom
UK,UK
United States,USA
United States,United States
United States,United States
United States,United States
UK,Uk
United States,Usa
United States,US
United States,United States
United States,US
United States,United States
United States,USA
UK,England
United States,USA
United States,US
United States,United States
United States,US
UK,UK
United States,United States
New Zealand,New Zealand
United States,USA
United States,United States
United States,United States
United States,USA
United States,United states
United States,USA
United States,US
United States,Usa
United States,United States
United States,United States of America
UK,United Kingdom
United States,US
United States,United States
United States,us
United States,United States
United States,United States
United States,USA
United States,USA
Australia,Australia
Canada,Canada
United States,USA
United States,USA
United States,United States
United States,USA
United States,United States
United States,United States
United States,Usa
United States,USA
United States,USA
United States,usa
United States,United States
United States,United States
Canada,Canada
Ireland,Ireland
United States,usa
United States,United States
United States,USA
United States,US
United States,United States
United States,United States
United States,United States
United States,USA
United States,United States
United States,USA
United States,United States
United States,USA
United States,United States
United States,United States
United States,USA
United States,USA
Canada,Canada
United States,USA
United States,United States
United States,USA
United States,United States
United States,United States
United States,United States
United States,US
United States,United States
United States,USA
United States,United States
United States,United States
United States,USA
Canada,Canada
,United y
United States,United States
United States,USA
United States,United States
United States,United States
United States,USA
United States,Usa
United States,USA
croatia,croatia
UK,United Kingdom
United States,United States
United States,US
United States,US
United States,United States
United States,United States
United States,United States
United States,USA
UK,UK
United States,USA
United States,United States
United States,usa
United States,USA
United States,United States
United States,United States
Canada,Canada
United States,United States
United States,USA
United States,United States
United States,United States
United States,United States
United States,United States
United States,US
United States,United States
United States,United States
United States,United States
United States,United States
United States,Usa
United States,USA
United States,USA
United States,United States of America
United States,United States
United States,USA
United States,USA
United States,US
United States,USA
United States,US
UK,United Kingdom
United States,USA
United States,United States
United States,USA
United States,USA
United States,United States
United States,U.S.
UK,United Kingdom
United States,United States
United States,United States
United States,USA
United States,US
United States,United States
United States,US
United States,United States of America
United States,USA
United States,United States
United States,USA
United States,United States
United States,USA
United States,United States
New Zealand,New Zealand
United States,United States
United States,USA
United States,USA
United States,United States
United States,United States
United States,USA
United States,USA
United States,United States
United States,US
United States,USA
United States,USA
United States,USA
United States,United States
United States,United states
Ireland,Ireland
Italy,Italy
United States,United States
United States,United States
United States,USA
UK,UK
Canada,Canada
United States,United States
United States,United States
United States,USA
United States,United States
United States,U.S.
United States,US
United States,United States
United States,United States
Netherlands,Netherlands
United States,United States
United States,United States
United States,US
United States,Usa
United States,USA
Canada,Canada
United States,USA
United States,USA
United States,US
United States,USA
United States,USA
United States,USA
United States,USA
United States,USA
United States,United States
United States,United States
United States,USA
United States,USA
United States,United States
United States,United States
United States,USA
UK,"Northern Ireland, United Kingdom"
United States,US
United States,USA
United States,United States
United States,usa
United States,United states
United States,US
United States,US
United States,United States
United States,USA
United States,USA
United States,United States
United States,Us
Netherlands,The Netherlands
United States,USA
United States,USA
United States,USA
United States,United States
Canada,Canada
Canada,Canada
United States,United states
United States,USA
United States,United States
United States,United States
United States,USA
United States,United States
United States,us
UK,UK
United States,USA
Canada,Canada
United States,United States
United States,U.S.
United States,USA
UK,Uk
United States,USA
United States,USA
United States,USA
United States,USA
United States,USA
United States,USA
United States,USA
United States,United States
United States,United States
United States,USA
United States,USA
Canada,Canada
United States,United States
United States,united states
United States,United States
United States,United States
United States,United States
United States,US
United States,United States
United States,US
Canada,Canada
Australia,Australia
United States,United States
United States,United States
United States,US
United States,usa
United States,United States
United States,US
United States,United States
United States,US
United States,USA
United States,United States
United States,USA
United States,US
United States,USA
United States,USA
United States,USA
United States,United States
United States,Unites States
United States,U. S.
United States,US
Canada,Canada
United States,USA
Canada,Canada
United States,USA
New Zealand,New Zealand
United States,United States
United States,United States of America
United States,United States
United States,United States
United States,United States
UK,UK
United States,Usa
United States,USA
United States,U.S.
United States,U.S.
United States,USA
Canada,Canada
UK,United Kingdom
United States,Usa
Austria,Austria
Australia,Australia
United States,United States
United States,USA
United States,United States
United States,United States
United States,USA
UK,United Kingdom
United States,USA
United States,United States
United States,United States
UK,Scotland
UK,Uk
United States,USA
United States,US
United States,USA
United States,United States
United States,US
United States,US
UK,England
United States,United States
United States,Usa
United States,United States
United States,U.S
United States,United States
United States,United States
United States,United States
United States,USA
United States,USA
United States,US
United States,USA
United States,U.S.A.
United States,United States
United States,USA
UK,England
United States,USA
United States,usa
Sweden,Sweden
United States,US
United States,United States
United States,USA
United States,USA
Denmark,Denmark
United States,USA
United States,United States
United States,United States
United States,United States
Canada,Canada
United States,United States
United States,usa
Canada,Canada
United States,US
Canada,Canada
United States,USA
United States,U.S.
United States,U.S.
Canada,Canada
United States,USA
United States,USA
United States,USA
United States,USA
United States,USA
United States,USA
United States,US
United States,United States
United States,United States
Australia,australia
Germany,Germany
United States,United States
United States,United States
UK,England
United States,United States
United States,United States
United States,United States
Canada,Canada
United States,United States
United States,USA
United States,United States
United States,United States
United States,USA
United States,US
United States,United States
United States,USA
United States,USA
United States,US
United States,United States
United States,United States
United States,USA
United States,USA
United States,United States
United States,USA
United States,US
United States,United States
United States,USA
United States,United States
United States,United States
United States,usa
United States,USA
United States,USA
United States,US
United States,United States
United States,US
United States,United States of America
United States,USA
United States,United States
UK,UK
United States,United States
United States,US
United States,USA
United States,USA
United States,United States
United States,United States of America
United States,United States
United States,United States
UK,United Kingdom
UK,United Kingdom
Canada,Canada
UK,England
United States,USA
United States,United States
United States,USA
United States,United Sates
United States,United States
Canada,Canada
United States,United States
United States,US
United States,USA
United States,United States of America
United States,United States
United States,USA
United States,USA
United States,Us
United States,United Stated
United States,Unites states
United States,USA
Australia,Australia
United States,USA
United States,USA
United States,USA
United States,US
United States,United States
United States,USA
United States,USA
United States,United Stated
United States,USA
Australia,Australia
United States,United States
United States,United States
United States,United States
United States,USA
United States,United States
United States,United States
United States,United States
United States,USA
United States,United States
United States,United States
United States,United States
United States,United States
UK,United Kingdom
United States,USA
UK,United Kingdom
Canada,Canada
United States,USA
United States,United States
United States,United States
United States,US
United States,USA
United States,USA
Switzerland,Switzerland
United States,United States
United States,United States
United States,US
United States,United States
United States,United States
United States,USA
United States,United States
Netherlands,Netherlands
UK,United Kingdom
United States,US
United States,USA
United States,United States
United States,USA
Australia,Australia
United States,US
United States,US
United States,US
